method,seed,T,min_eig,condition_number,err_B,err_D,err_F,final_ll,train_time,ll_curve
gpe,0,200,99.45897013075776,1.0108794585039522,0.015303435057976975,0.12491119075980574,0.0,0.26849485136050066,5.183450937271118,"[0.2640015582530777, 0.2644166732159626, 0.2650267039149428, 0.2670283361944428, 0.2675516008976223, 0.2668663955899793, 0.26731142940826, 0.268244988835983, 0.26833617763300327, 0.26784693856382025, 0.2676855031270654, 0.26790157337293474, 0.26809423285285305, 0.2680819392958033, 0.2679157260306572, 0.26779080798150484, 0.2678942067695094, 0.2681470842543736, 0.2682652776508837, 0.26817546195017444, 0.26812188412240234, 0.2682581271849317, 0.26842754075157443, 0.2684503325809526, 0.26837450059792445, 0.2683428321573058, 0.2683839647276773, 0.26843043007375855, 0.26842811595575133, 0.2683814927936388, 0.26834756708715296, 0.2683745767616052, 0.26842728876953553, 0.26843360512642417, 0.2684034353352112, 0.2684080440644646, 0.2684527983442217, 0.26847819379830773, 0.26846718032566935, 0.2684568900134239, 0.2684667727263756, 0.26848160380021335, 0.2684834094233944, 0.26847085214885386, 0.2684617170650446, 0.26847010663606885, 0.26848076850703306, 0.2684756539478591, 0.26846857688429476, 0.2684763354951642, 0.2684870801855342, 0.268487317911521, 0.268484133616829, 0.2684861238124001, 0.26849086527377825, 0.26849244656230964, 0.26848916632018993, 0.2684867619045601, 0.26848963028277945, 0.2684917456909292, 0.26848906479323037, 0.2684879382067621, 0.2684908583004543, 0.26849252735799334, 0.26849174058813446, 0.26849163353752187, 0.26849300675585636, 0.2684942281861895, 0.268493757429394, 0.26849280338507325, 0.2684934845484966, 0.26849423218436025, 0.2684933963060937, 0.2684929769883641, 0.26849376648930523, 0.26849414073563344, 0.26849390053335453, 0.2684939217454702, 0.2684943871068554, 0.2684947180223334, 0.2684944647460254, 0.2684943484961966, 0.26849471885934123, 0.2684947201791005, 0.26849442525993755, 0.26849451057939616, 0.2684946953435971, 0.26849466043038195, 0.26849459829086264, 0.2684946978315714, 0.2684948619039588, 0.26849482829313864, 0.26849476626305935, 0.2684948862447635, 0.2684949122821928, 0.2684948199875051, 0.26849483437882976, 0.2684948864001893, 0.26849487799651606, 0.26849485136050066]"
white_noise,0,200,90.47130146954028,1.3028710323623198,0.05841865378701894,0.025206706673998765,0.0,0.2765897997732405,1.923887014389038,"[0.2640015582530777, 0.2708960187822975, 0.2719503539000159, 0.27350214258370964, 0.2747289870231952, 0.27555277727022703, 0.27547012295244633, 0.2748940708689394, 0.27466336267097985, 0.27486129925560315, 0.27502214377674666, 0.27500120626329627, 0.2750607588863078, 0.27536548491594093, 0.2757761065670016, 0.27607516291719925, 0.2761939430249755, 0.27622933734070637, 0.2762839142918776, 0.2763306373237855, 0.27627505240779504, 0.2761241060037501, 0.2760166064875894, 0.2760566207592107, 0.2761949677695028, 0.27631276306770797, 0.2763563261885781, 0.2763625047459864, 0.27639191768907095, 0.27646189584870046, 0.2765295209983209, 0.27653588923511435, 0.2764811202547723, 0.2764327416357496, 0.276439523666464, 0.2764749246997036, 0.27648940753305146, 0.27648040655151024, 0.27648301147071347, 0.27651485193456304, 0.27655492720919783, 0.2765725747993692, 0.27656420857154007, 0.27655205418454437, 0.2765504231442512, 0.27655232181588507, 0.27655001778808147, 0.2765476771741082, 0.27655125881495396, 0.2765602865710626, 0.27656960982136364, 0.27657460816979973, 0.276576674939617, 0.2765797655481345, 0.2765817477094608, 0.27657895864409904, 0.2765752794654175, 0.27657574737688545, 0.27657807025034353, 0.27657843331697823, 0.2765783991587617, 0.2765812993999909, 0.2765861356467175, 0.276588449826386, 0.27658687667121834, 0.2765849786389808, 0.2765851995641221, 0.27658590096739005, 0.27658542465945185, 0.27658476878888183, 0.27658566818177827, 0.27658774138852593, 0.2765887747603002, 0.276588334191628, 0.27658823422140366, 0.2765888509723059, 0.2765888833422718, 0.2765882058171226, 0.2765878232293458, 0.27658812833159624, 0.2765886682185779, 0.2765890390946633, 0.27658934347393654, 0.27658960732889165, 0.27658958944880857, 0.27658936102277076, 0.2765892250454354, 0.27658925492575126, 0.27658930586950237, 0.276589331780285, 0.2765894881895303, 0.2765897149468813, 0.2765897575188203, 0.2765897105370619, 0.27658976396039886, 0.276589789159219, 0.2765896807317147, 0.27658958867913097, 0.27658965891762494, 0.2765897997732405]"
multi_sine,0,200,72.91860602669234,1.7461838284937068,0.023437343939790443,0.09829927185130305,0.0,0.2719692432572791,2.087568521499634,"[0.2640015582530777, 0.26574379320138386, 0.2681451480433658, 0.26853952682269727, 0.2689222734110415, 0.27008016359403886, 0.27088208347631587, 0.2709667555544854, 0.27097017759218295, 0.2711541963159671, 0.2712898421411283, 0.27120489504527545, 0.2710695686373696, 0.2710892773645923, 0.2712355060899114, 0.27134237319848387, 0.2712849991749793, 0.2711474734786883, 0.27114687221031836, 0.27134491352355183, 0.2716017802474139, 0.27175230259881683, 0.27174414394722557, 0.2716653027750175, 0.2716518706948009, 0.2717492853412391, 0.27188040641624694, 0.27194451301019384, 0.271909745583832, 0.27182366704886307, 0.27176838038329326, 0.2717881927238197, 0.27184972551407355, 0.27188748541088276, 0.27187393011215827, 0.27183702557660794, 0.2718278184505749, 0.27186624822177624, 0.27191875199884097, 0.27194267952566015, 0.27193389501555737, 0.27191995955616666, 0.27192497178538505, 0.2719452173783678, 0.2719583460634604, 0.2719543538123219, 0.27194274801277224, 0.27193542834229034, 0.27193666560332247, 0.27194262550905274, 0.2719474855368899, 0.2719496270213618, 0.2719497341093326, 0.27195009664247166, 0.2719535970173445, 0.2719592979666783, 0.2719639220537606, 0.2719652681558169, 0.2719637435319335, 0.2719623521264961, 0.2719628436795036, 0.2719643817272785, 0.2719651247872888, 0.27196378967541607, 0.2719619457248377, 0.27196222421091504, 0.27196470388360455, 0.2719668405585085, 0.2719665821608798, 0.2719655052161494, 0.2719662409579902, 0.27196834379851587, 0.271969352015884, 0.27196836398101554, 0.2719672197402056, 0.2719674568462733, 0.2719683110205154, 0.27196848400432144, 0.27196790830415374, 0.2719675859822717, 0.2719679795734135, 0.2719685925749765, 0.27196885933472387, 0.2719687533836702, 0.2719687364646719, 0.2719689753161674, 0.27196920009661607, 0.27196916616981937, 0.2719689904497405, 0.27196893514603926, 0.27196899108747125, 0.27196904805154604, 0.27196906126183523, 0.2719690611431464, 0.27196907344367466, 0.2719691354823788, 0.2719692548678714, 0.27196932257922835, 0.27196928840333184, 0.2719692432572791]"
gpe,1,200,99.43483403201408,1.0113675649672906,0.03828823129462492,0.07821246175377451,0.0,0.10219618705434455,1.9310564994812012,"[0.08921559316165235, 0.09966513498058203, 0.10053491159624184, 0.09839080618629265, 0.0974929757162666, 0.09832186563087346, 0.1001626298823084, 0.101591103298159, 0.1018572161621436, 0.10108809211058978, 0.10023096931793818, 0.10008428929278063, 0.10062428304505197, 0.10137879306505333, 0.10186590927946865, 0.10191649933997063, 0.10170384435354735, 0.10146512457242751, 0.10136377133108025, 0.10145417928551481, 0.10167103350140731, 0.10190311186321065, 0.10203083745439007, 0.10199103586280582, 0.10186051697973113, 0.10177718732711127, 0.10181758645958673, 0.10194884314505748, 0.10206344543056811, 0.10209805843105137, 0.10207175321764188, 0.10203208183256733, 0.10201752053280098, 0.10203278121657126, 0.1020689215461227, 0.10211511912939286, 0.10214619035677966, 0.10214667369911187, 0.10212389166734917, 0.10210499520708527, 0.10211152455341894, 0.10213400510106542, 0.1021539338312843, 0.1021620674592227, 0.10216239196101212, 0.10216047174983041, 0.1021564007338621, 0.10215536200670565, 0.1021620818336024, 0.10217483332645998, 0.10218366264843871, 0.10218253032565264, 0.10217702152485586, 0.1021746423747322, 0.10217792999133472, 0.10218315935800189, 0.10218760801489522, 0.10218921219807613, 0.10218720764451841, 0.10218384098490091, 0.10218361647596097, 0.10218820444932895, 0.10219305368317987, 0.10219369522763733, 0.1021906575143829, 0.10218852632031711, 0.10218949430108552, 0.10219250321732666, 0.10219497803693864, 0.1021953675726342, 0.10219366186225504, 0.10219192400666012, 0.10219229470430781, 0.10219447910998869, 0.10219597429513126, 0.10219544154212205, 0.10219414647659242, 0.10219385361811878, 0.10219473182186507, 0.10219575305420658, 0.10219605747078739, 0.10219556026842785, 0.10219494964072055, 0.10219504700837181, 0.10219581876872984, 0.10219635971556613, 0.10219613019640239, 0.10219563049654452, 0.10219554248965784, 0.10219588677848915, 0.10219622593024535, 0.10219628709255758, 0.10219609907264644, 0.10219593167898464, 0.10219600475492444, 0.10219624384200035, 0.10219634535342391, 0.10219624409122478, 0.10219614332004275, 0.10219618705434455]"
white_noise,1,200,86.19074663271292,1.1556569030128567,0.043295818838153866,0.03768729441940623,0.0,0.09833293806757101,1.9701881408691406,"[0.08921559316165235, 0.09351711601045637, 0.09556863276504332, 0.09540448677443882, 0.09536144863382648, 0.09633856957838813, 0.0969731511445805, 0.09674688700709606, 0.09633410168499242, 0.09645877243229362, 0.09713117304286323, 0.09777882914746674, 0.09789196107582285, 0.09751961966589817, 0.09716941023386598, 0.09722819663134413, 0.0976158258414292, 0.09797347958589979, 0.09804842243997657, 0.09790829735907458, 0.09781912702654659, 0.09792817981671742, 0.09812309757304004, 0.09819990125012926, 0.09810165133181205, 0.09796461100988584, 0.09794918240328392, 0.09806976449328794, 0.09820602457624336, 0.09824800227135405, 0.09820257350172877, 0.098161268587829, 0.09818667686987662, 0.09825050820609982, 0.0982811301970051, 0.09825335897595645, 0.09821418643091585, 0.09821985580638286, 0.09826753903673766, 0.098305289132398, 0.09829969833262407, 0.0982719871755685, 0.09826317843627273, 0.09828253273818499, 0.09830478271536713, 0.09830874512757674, 0.0983013561660244, 0.09830166293137113, 0.09831338923886211, 0.09832223273103806, 0.09831722544679847, 0.09830583730594375, 0.09830361137345665, 0.09831383203572971, 0.0983248946714601, 0.09832692632659136, 0.09832304474552209, 0.09832159275245561, 0.09832405394193248, 0.09832579543374179, 0.09832481113747774, 0.0983241281261169, 0.09832631799040992, 0.09832956044365991, 0.09833030862675829, 0.09832817627045856, 0.09832642921015036, 0.09832758486761285, 0.09833027543438977, 0.09833161693099442, 0.09833114353896825, 0.09833058506830979, 0.09833080687377525, 0.09833100796848601, 0.09833065138771732, 0.09833049029501607, 0.09833126521780156, 0.09833235972462072, 0.09833256836008762, 0.09833187881398614, 0.09833148113188894, 0.09833193197150512, 0.09833246250410202, 0.09833242471837574, 0.09833223076618174, 0.09833237782875615, 0.09833259044388541, 0.09833248359073579, 0.09833230796172221, 0.09833248050943849, 0.09833283985894761, 0.09833291284778779, 0.09833269300321995, 0.09833259753852058, 0.09833273818861252, 0.0983328208891531, 0.09833275079075476, 0.0983327532311388, 0.09833288434421357, 0.09833293806757101]"
multi_sine,1,200,94.23534003826826,1.1295237928476982,0.01090626193781092,0.1006055776883462,0.0,0.09995357512957942,1.943183183670044,"[0.08921559316165235, 0.08965934610997672, 0.09484698579667912, 0.09644282039465252, 0.0964891706457943, 0.09701397760474899, 0.09747878248495932, 0.0975418882640542, 0.09729412379971733, 0.09723425085655545, 0.09757486555959301, 0.09815152627484718, 0.09872362193008603, 0.09912669813533796, 0.09934238026719944, 0.0994389716588596, 0.09948052223839175, 0.09949662582672611, 0.0994832325279949, 0.09942448431625257, 0.09933162949967347, 0.09925765525951726, 0.09926275060199075, 0.09936679432657983, 0.09952521982628013, 0.09965522229589295, 0.09970348537909159, 0.09968905423709315, 0.09967651595899912, 0.09970466006479389, 0.09974635167207019, 0.09975086885750617, 0.09971607260314501, 0.09969765018106116, 0.09974260234480826, 0.09982983355441981, 0.09989476024798155, 0.09990406418213997, 0.09988583864080995, 0.09988510150115047, 0.09990706181634174, 0.09991911295102412, 0.09990089636001503, 0.09987314759282036, 0.09987051579742262, 0.09989700302822695, 0.09992338429939125, 0.09992682096580337, 0.09991708270556476, 0.09991670999283692, 0.09992796044195741, 0.09993387260045329, 0.09992642910815035, 0.09991783289772127, 0.09992150241106071, 0.09993402305492659, 0.09994265569810623, 0.09994329767857947, 0.09994280662624394, 0.09994616441844519, 0.09994961991298888, 0.09994831020458758, 0.0999443908883412, 0.0999433177253684, 0.09994576989803737, 0.09994808814725797, 0.09994862006898883, 0.09994899826993509, 0.09995006754741635, 0.09995059895391847, 0.09994999556392677, 0.09994932250283263, 0.09994940636199617, 0.09994990518455865, 0.09995047723370448, 0.09995135053724162, 0.09995240836207249, 0.09995293869840101, 0.09995276948318871, 0.0999526067943175, 0.09995278348101191, 0.0999527844052123, 0.0999524690797878, 0.09995250723301681, 0.09995309615033508, 0.0999534965700235, 0.09995331692991956, 0.09995310550054909, 0.09995325729342987, 0.09995337982262939, 0.09995317440318076, 0.09995304515737173, 0.09995333085689287, 0.09995367325380235, 0.0999536817786603, 0.09995358063192528, 0.09995367571639444, 0.0999537859700812, 0.09995368824502063, 0.09995357512957942]"
gpe,2,200,92.93084069438642,1.1521380685407494,0.010448461546275116,0.13355221405679576,0.0,0.49407983154302243,2.241994619369507,"[0.4829388817172929, 0.48652455475476686, 0.48817218876803625, 0.4896477938843845, 0.4912283693276514, 0.4924525310614565, 0.4931676255435384, 0.4932948675179047, 0.4929732406925598, 0.49252791042500776, 0.49238679228151144, 0.49261972815052113, 0.49289426842039574, 0.49291372645254145, 0.4927784806454327, 0.492808397501209, 0.4930840499508131, 0.49343742183685446, 0.49371617728611794, 0.49385841522039386, 0.49386171042193, 0.49378141345531673, 0.49371637071446833, 0.4937264308065196, 0.49377056975273353, 0.4937783953848747, 0.49373947994099665, 0.49369822542992936, 0.49370203215436, 0.4937689150627235, 0.49387424051043144, 0.49396181341201567, 0.4939973727946719, 0.4940014123058243, 0.4940079155559975, 0.494018866474683, 0.49402276697278247, 0.49402092351747984, 0.4940138216154975, 0.4939960851809922, 0.4939763867076988, 0.4939746779587914, 0.493996376903539, 0.49402632272762304, 0.4940453162160824, 0.4940469884625579, 0.4940441668800393, 0.494052661360522, 0.4940670856129472, 0.4940693714629471, 0.4940584544844275, 0.4940496586168115, 0.4940502697856647, 0.49405529985474456, 0.4940598895973101, 0.49406344211787734, 0.4940668545850275, 0.494070173831306, 0.4940724791588582, 0.49407445802242117, 0.494076865952026, 0.4940767352433224, 0.49407258878639787, 0.4940693416904847, 0.49407066245349146, 0.49407343370217344, 0.49407412658137184, 0.4940737350707902, 0.49407481512920765, 0.4940774498620118, 0.49407922508484253, 0.49407898877107026, 0.49407825542346134, 0.49407798495741023, 0.4940777397082922, 0.4940776571273098, 0.49407789237091887, 0.49407797670878306, 0.4940779999873402, 0.4940784507989111, 0.49407924153958627, 0.49407974492422024, 0.4940795572339356, 0.4940791796420316, 0.4940792194070386, 0.49407938293428943, 0.49407929863641864, 0.4940791707760695, 0.4940792338251758, 0.49407950075509605, 0.4940797879279561, 0.49407989271763975, 0.49407987328779174, 0.49407985586528463, 0.494079863211876, 0.4940798658489699, 0.4940798007982348, 0.49407972395328764, 0.49407974368363966, 0.49407983154302243]"
white_noise,2,200,84.82645290502175,1.4450345778948996,0.04365607291373748,0.04466903673277462,0.0,0.5019644125722005,1.977867841720581,"[0.4829388817172929, 0.49686721122796346, 0.4990950624351195, 0.4973198128398199, 0.49662649558000893, 0.4977121724863179, 0.4994087150713134, 0.5003801161139998, 0.5003885041550018, 0.5000217969457104, 0.49978485850049803, 0.4998958172151671, 0.500263755593675, 0.5006147011222084, 0.5007800794759988, 0.5008143790068613, 0.500855869353345, 0.5010107748632547, 0.5012742626695204, 0.5015218695687554, 0.5016243605843518, 0.5015531453055171, 0.5013888828962185, 0.5012719883665959, 0.5013082966419861, 0.5014824335266381, 0.5016835605601346, 0.5018020572422052, 0.501795863209551, 0.5017073062736847, 0.5016325787240916, 0.5016453525575821, 0.5017415948936462, 0.5018569299392013, 0.5019201473696405, 0.5019019492419787, 0.501834870707037, 0.5017819379842431, 0.50178369079414, 0.5018352029373522, 0.5018973010884769, 0.5019292174776501, 0.5019216102735361, 0.5018969592096474, 0.5018843261663236, 0.5018973047500097, 0.5019252125553902, 0.5019453272512704, 0.5019454765143088, 0.5019311630962366, 0.5019176424459718, 0.5019171428477885, 0.5019290085087219, 0.5019435070579474, 0.5019521855926213, 0.5019531491447996, 0.5019506531112474, 0.5019493304027435, 0.5019500229922642, 0.5019513700428717, 0.5019520930302643, 0.5019526110126549, 0.5019540683197788, 0.5019560624105729, 0.5019574593115091, 0.5019577400814901, 0.5019576577208865, 0.5019586346387187, 0.5019606080939814, 0.5019620742790326, 0.5019617694742674, 0.5019600589499064, 0.5019589091516926, 0.5019597236266017, 0.5019619619506187, 0.501963741130791, 0.5019637265198299, 0.5019624929940913, 0.5019616349927654, 0.5019621251509279, 0.5019634017911622, 0.5019641576334608, 0.5019638544579419, 0.501963074010167, 0.5019628023121416, 0.5019633205521047, 0.5019640571333361, 0.5019643636216091, 0.5019641441138116, 0.5019638463173735, 0.5019638373762184, 0.501964070170347, 0.5019642517640999, 0.5019642352286126, 0.5019641453128487, 0.5019641493640095, 0.5019642717761039, 0.5019643906595168, 0.5019644297413837, 0.5019644125722005]"
multi_sine,2,200,97.71227995157894,1.0503788468987214,0.04047598056461834,0.035718280834951564,0.0,0.488633648107623,2.002342462539673,"[0.4829388817172929, 0.4854160777733295, 0.4876516064438207, 0.4875544033551123, 0.4864224339716477, 0.4861907449482623, 0.4869500964201536, 0.4879213052620598, 0.4883313959903127, 0.4881045797273276, 0.4877659612953005, 0.4877317842705065, 0.4879453221360452, 0.48812457818480115, 0.4881445902047677, 0.48814756692789013, 0.4882514810740568, 0.48837282099598694, 0.48840150856628034, 0.48836401587421585, 0.48835240588158935, 0.48837722168952324, 0.48838668930799145, 0.48838478192399265, 0.4884255636010845, 0.48851010411195667, 0.4885760098969987, 0.4885718273836372, 0.4885101179326977, 0.4884571928194964, 0.488467536472722, 0.48853135379635243, 0.48859528467120683, 0.4886191196401489, 0.4886012427871976, 0.4885665156239772, 0.4885459772718007, 0.4885571032674023, 0.48858881156879824, 0.4886143070252624, 0.48862086730895005, 0.4886139167686171, 0.4886013643109107, 0.4885924430658698, 0.48859768800125336, 0.4886142340956917, 0.48862552115622115, 0.48862330780757923, 0.48861648920272455, 0.48861555761334063, 0.48861965714734895, 0.4886220847374618, 0.4886219709815525, 0.48862369419615825, 0.488627038618406, 0.4886278832254168, 0.4886267907684508, 0.48862675938523603, 0.48862709252771175, 0.48862706573209475, 0.48862847988087277, 0.4886310686591903, 0.48863211929399536, 0.48863077223301943, 0.48862895924758704, 0.4886289920595995, 0.48863101627903854, 0.48863294439496074, 0.48863309933421345, 0.48863184236521684, 0.4886308279641146, 0.4886312275837931, 0.4886324246315894, 0.48863317475554624, 0.48863321385250863, 0.4886327273030349, 0.4886321651495717, 0.4886323626297589, 0.48863316814143076, 0.48863351363158586, 0.48863322331507314, 0.488632996774863, 0.4886331020988137, 0.4886332437983499, 0.48863330407266314, 0.48863340832525426, 0.48863346705335475, 0.4886334152533513, 0.48863341776309815, 0.4886334581038522, 0.4886334531313212, 0.4886334964741122, 0.488633589571233, 0.4886336247336913, 0.4886335721628601, 0.4886335085141071, 0.4886335412205368, 0.48863364641263923, 0.48863369609620017, 0.488633648107623]"
gpe,3,200,92.237125272816,1.1683242990100744,0.01971737335115523,0.182084663013536,0.0,-0.048518876479383626,1.946852684020996,"[-0.051775781782158206, -0.05369435667032806, -0.050766566466727794, -0.05011959804901233, -0.050941282698709386, -0.05063633494286528, -0.04960302412173575, -0.04921771535430589, -0.04960744462828908, -0.04986882437908324, -0.04953681657030258, -0.04904482873546675, -0.048869118087381064, -0.048979801693305534, -0.04906680702909293, -0.048964166527328594, -0.0487781766241735, -0.04866520123757572, -0.0486583658009399, -0.048711594261217996, -0.04876020216282608, -0.0487604197114727, -0.04870493453376692, -0.048635548907430215, -0.048622446841077575, -0.04867641700916342, -0.048719837727241436, -0.04868318637305343, -0.048601418513495497, -0.048570101507248865, -0.048613732220513184, -0.04865618422290099, -0.04863521618772876, -0.04858382063141969, -0.048566488796860895, -0.048586503624335704, -0.048599239898808905, -0.04858462432185788, -0.048561074868944835, -0.048546571189531325, -0.04854309290342732, -0.048547301488092234, -0.04855093103801014, -0.04854327422668789, -0.04852929715759432, -0.04852727962858972, -0.04853838864753078, -0.04854241588353492, -0.048532019816307254, -0.048523635351088994, -0.0485272720635518, -0.04853253810444377, -0.048530582740236784, -0.04852623147133489, -0.04852497098819206, -0.048526068907769206, -0.048527919401436005, -0.048528511180744936, -0.04852568052335227, -0.04852244224286638, -0.048523374544046524, -0.048525531140930014, -0.04852362742533918, -0.04852031768889071, -0.04852059933446033, -0.048522453863828564, -0.04852195858700241, -0.04852035838823908, -0.048520079422050645, -0.04852051328227136, -0.048520555996995014, -0.048520224340653784, -0.048519652115148464, -0.048519348320934005, -0.04851981022524985, -0.04852019059506762, -0.0485196808322609, -0.04851922064159189, -0.04851961337680862, -0.04851992727968967, -0.04851947294066341, -0.04851906675000477, -0.04851925033944806, -0.048519416034723914, -0.048519209144239586, -0.048519025558398036, -0.04851906529359745, -0.04851913113114328, -0.04851909950085145, -0.04851897848798767, -0.04851888274788339, -0.048518941218881506, -0.0485190016863668, -0.04851889272686159, -0.048518822177873684, -0.04851892094049985, -0.0485189559390724, -0.04851886627786492, -0.04851883915520716, -0.048518876479383626]"
